dwell time: 76.71 us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotope intensities below 0 SD were set to 0 during the cleaning process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotopes examined:,49Ti,51V,52Cr,63Cu,66Zn,75As,80Se,85Rb,88Sr,107Ag,111Cd,133Cs,138Ba,139La,140Ce,141Pr,146Nd,149Sm,153Eu,157Gd,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,205Tl,208Pb,232Th,238U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,18116.75412,18118.67187,18117.67464,FALSE,FALSE,FALSE,0.77778136,0.002838759,0.13895121,nan,0,0,0,nan,5.890291092,0.000805861,0.041856824,nan,0,0,0,nan,0.668729918,0.000711596,0.046912694,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,58.10856591,0.002442968,0.21475061,667.6026329,0,0,0,nan,0,0,0,nan,1.31168873,3.21E-05,0.004262312,nan,7.911908342,0.000232296,0.032034898,nan,17.42152561,0.000419838,0.058318222,nan,6.121324467,0.000152539,0.021341078,nan,0,0,0,nan,0.610505585,6.27E-05,0.009150241,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.475746537,6.53E-05,0.013589788,nan,0,0,0,nan,0,0,0,nan,,0.007763981,0.581167877,,0.365631878,0.239089625,0,0,0.103794797,0.072021917,0,0,0.091653468,0.080721416,0,0,0,0,0,0,0.314654019,0.369515622,0,0,0,0,0.004130647,0.007334046,0.029919759,0.055121591,0.054075141,0.100346603,0.019647046,0.036721021,0,0,0.008077067,0.015744575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008416177,0.023383584,0,0,0,0
1051,18119.89923,18121.35672,18120.97317,FALSE,FALSE,FALSE,9.136754892,0.033347477,1.632287957,nan,7.138537768,0.001084753,0.055261623,nan,6.684839302,0.000914564,0.04750294,nan,10.05620602,0.002070297,0.130282978,nan,1.437484552,0.001529628,0.100842315,nan,0.417822117,0.000434908,0.03258397,nan,0,0,0,nan,0,0,0,nan,5.314281472,0.00022342,0.019639879,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,26.62454488,0.000781706,0.107801372,490.8745206,6.247327396,0.000150553,0.020912808,nan,6.016403436,0.000149925,0.020975286,nan,1.524289609,2.87E-05,0.004037983,nan,0,0,0,nan,0,0,0,nan,0.941648667,2.72E-05,0.004155914,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.040743065,2.176285025,,0.818482279,0.750034089,0.026624241,0.02539264,0.022447118,0.021827536,0.050813488,0.059864851,0.037543272,0.046336906,0.010674395,0.01497229,0,0,0,0,0.005483634,0.009024497,0,0,0,0,0,0,0.019186238,0.049534584,0.003695188,0.009609407,0.003679761,0.009638115,0.000703358,0.001855448,0,0,0,0,0.000667029,0.001909637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,18139.53699,18141.915,18140.45751,FALSE,FALSE,FALSE,152.4188078,0.556300646,27.22973171,671.9782021,10.42166043,0.001583648,0.080677288,nan,0.095742883,1.31E-05,0.000680356,nan,6.889929633,0.001418448,0.089262347,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.748545124,4.45E-05,0.00378267,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.152847668,3.74E-06,0.000496676,nan,3.199271805,9.39E-05,0.012953682,nan,0,0,0,nan,4.226245498,0.000105315,0.01473417,nan,0.238863375,4.49E-06,0.000632771,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.354764968,1.57E-05,0.003266944,nan,0,0,0,nan,0,0,0,nan,,0.559583572,27.43621861,,0.994133271,0.99247393,0.002830047,0.00294054,2.34E-05,2.48E-05,0.002534827,0.003253449,0,0,0,0,0,0,7.96E-05,0.000137871,0,0,0,0,0,0,6.68E-06,1.81E-05,0.00016786,0.000472138,0,0,0.000188203,0.000537034,8.03E-06,2.31E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81E-05,0.000119074,0,0,0,0
1053,18156.25977,18157.64055,18156.87345,FALSE,FALSE,FALSE,0,0,0,nan,4.78161088,0.000726601,0.037015925,nan,1.150597337,0.000157415,0.008176226,nan,2.153395719,0.000443325,0.027898276,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,6.475698668,0.000385389,0.032724058,nan,35.8485674,0.001507125,0.1324848,603.0938125,0,0,0,nan,0,0,0,nan,0,0,0,nan,15.24331763,0.000447549,0.061719386,nan,6.384961026,0.00015387,0.021373534,nan,3.165583264,7.89E-05,0.01103633,nan,0.548075129,1.03E-05,0.001451901,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.003910463,0.333880435,,0,0,0.185809418,0.11086581,0.040254876,0.024488485,0.113368972,0.083557683,0,0,0,0,0,0,0.098553243,0.098011306,0.385408451,0.396803124,0,0,0,0,0,0,0.114449171,0.184854755,0.039348305,0.064015534,0.020172601,0.033054738,0.002634962,0.004348567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,18171.8319,18172.98255,18172.52229,FALSE,FALSE,FALSE,0,0,0,nan,4.710830215,0.000715845,0.03646799,nan,1.547871441,0.000211767,0.010999284,nan,0.444964816,9.16E-05,0.005764733,nan,0,0,0,nan,3.734257693,0.003886958,0.291217088,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.576423834,3.85E-05,0.005122565,nan,3.099635903,9.10E-05,0.012550262,nan,0,0,0,nan,39.61312275,0.000987132,0.138105199,502.9136465,0.619431688,1.16E-05,0.001640931,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.006034503,0.501868051,,0,0,0.118625377,0.072664498,0.035092692,0.021916685,0.015180382,0.011486551,0,0,0.64412224,0.580266243,0,0,0,0,0,0,0,0,0,0,0.006387093,0.010206995,0.015081012,0.025007094,0,0,0.163581395,0.275182288,0.001929809,0.003269647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,18183.64524,18185.25615,18184.79589,FALSE,FALSE,FALSE,1.350430381,0.004928823,0.241255377,nan,8.852391545,0.001345186,0.068529094,nan,3.753323232,0.000513499,0.02667138,nan,1.861826622,0.000383299,0.024120858,nan,0,0,0,nan,4.259604329,0.004433787,0.332186387,nan,0,0,0,nan,3.077124773,0.000183129,0.015549829,nan,1.245709619,5.24E-05,0.004603743,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,62.38699937,0.001831705,0.252601657,585.5315299,3.972060135,9.57E-05,0.013296395,nan,0,0,0,nan,0.47671857,8.96E-06,0.001262871,nan,0.670427802,6.89E-05,0.010048354,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.95889616,4.77E-05,0.007913739,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.556400916,6.89E-05,0.014332514,nan,0,0,0,nan,0,0,0,nan,,0.013961955,1.012372197,,0.353018092,0.238306996,0.096346523,0.0676916,0.036778417,0.026345429,0.027453109,0.023826077,0,0,0.317562013,0.328126738,0,0,0.0131163,0.015359795,0.00375101,0.004547481,0,0,0,0,0,0,0.131192554,0.249514613,0.006855917,0.0131339,0,0,0.000641916,0.001247438,0.004932355,0.009925553,0,0,0,0,0,0,0,0,0,0,0.003415935,0.007817025,0,0,0,0,0,0,0,0,0.00493586,0.014157356,0,0,0,0
1056,18188.7081,18190.47243,18189.4752,FALSE,FALSE,FALSE,43.56410587,0.159000983,7.782759437,588.1080361,2.566245322,0.00038996,0.019866097,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.640466693,0.000168506,0.02458727,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.843966601,3.12E-05,0.007239898,nan,0,0,0,nan,,0.15959065,7.834452702,,0.996305126,0.993401803,0.0024435,0.002535735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001055865,0.003138352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195509,0.00092411,0,0
1057,18198.75711,18200.29131,18199.29408,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.959016321,0.000815053,0.051290957,nan,1.30935878,0.001393289,0.091854045,nan,0.338713223,0.000352564,0.026414642,nan,0,0,0,nan,0,0,0,nan,31.77999555,0.001336077,0.117448664,628.5594064,0,0,0,nan,0,0,0,nan,1.444056282,3.53E-05,0.004692438,nan,0,0,0,nan,7.109693765,0.000171335,0.023799563,nan,2.867223608,7.14E-05,0.009996144,nan,1.50050409,2.82E-05,0.003974973,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.57656451,2.55E-05,0.005309441,nan,0,0,0,nan,0,0,0,nan,,0.004228813,0.334780868,,0,0,0,0,0,0,0.192738006,0.153207553,0.32947527,0.274370652,0.083371805,0.078901288,0,0,0,0,0.315946075,0.350822508,0,0,0,0,0.008349056,0.014016447,0,0,0.04051617,0.071089974,0.016895826,0.029858768,0.006670849,0.011873358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006036942,0.015859452,0,0,0,0
1058,18234.12042,18236.65185,18235.34778,FALSE,FALSE,FALSE,223.6324833,0.816217478,39.95210702,501.0919798,19.13551421,0.002907782,0.148133918,528.8153561,21.16422681,0.002895514,0.15039449,460.6695304,0,0,0,nan,8.643723739,0.00919779,0.6063739,nan,1.310297599,0.001363878,0.10218391,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.099900647,2.44E-06,0.000324626,nan,0,0,0,nan,7.320456573,0.000176414,0.024505088,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.8327613,40.98402295,,0.980133777,0.974821507,0.003491735,0.003614431,0.003477004,0.003669588,0,0,0.01104493,0.014795373,0.001637778,0.002493262,0,0,0,0,0,0,0,0,0,0,2.93E-06,7.92E-06,0,0,0.000211843,0.000597918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,18246.47073,18247.92822,18247.31454,FALSE,FALSE,FALSE,32.13675489,0.117293251,5.741254811,429.6865568,2.138537768,0.000324967,0.016555081,nan,0.684839302,9.37E-05,0.004866516,nan,0.05620602,1.16E-05,0.000728176,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.314281472,9.73E-05,0.008552842,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.016403436,4.09E-07,5.72E-05,nan,0.524289609,9.86E-06,0.001388891,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.117831044,5.773403505,,0.995435897,0.994431587,0.002757902,0.002867473,0.000795156,0.00084292,9.82E-05,0.000126126,0,0,0,0,0,0,0,0,0.000825722,0.001481421,0,0,0,0,0,0,0,0,0,0,3.47E-06,9.91E-06,8.37E-05,0.000240567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,18250.15281,18251.76372,18250.99662,FALSE,FALSE,FALSE,0,0,0,nan,6.852391545,0.001041271,0.053046477,nan,3.753323232,0.000513499,0.02667138,nan,0,0,0,nan,4.181233008,0.004449252,0.293321564,nan,0.259604329,0.00027022,0.020245313,nan,0,0,0,nan,29.07712477,0.001730469,0.146937273,nan,4.245709619,0.000178496,0.01569078,nan,0,0,0,nan,0,0,0,nan,0.417582772,1.02E-05,0.001356929,nan,41.38699937,0.001215137,0.167573769,984.1104713,3.972060135,9.57E-05,0.013296395,nan,0,0,0,nan,0.47671857,8.96E-06,0.001262871,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.892893603,7.53E-05,0.011816958,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.009588542,0.751219709,,0,0,0.108595361,0.070613798,0.053553358,0.0355041,0,0,0.46401758,0.390460421,0.028181551,0.026949923,0,0,0.180472636,0.195598267,0.018615527,0.020887072,0,0,0,0,0.001064785,0.001806301,0.126728035,0.22306892,0.009982957,0.017699742,0,0,0.000934699,0.001681094,0,0,0,0,0,0,0.007853511,0.015730362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,18260.0484,18262.88667,18260.96892,FALSE,FALSE,FALSE,7.059834295,0.025767098,1.26124457,nan,17.56322176,0.00266886,0.135962317,nan,7.301194673,0.000998889,0.051882805,nan,1.306791439,0.000269033,0.016930111,nan,1.13122065,0.001203732,0.079357312,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,25.6971348,0.001080345,0.094968363,566.086086,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.486635269,0.000102369,0.014117202,nan,45.76992205,0.001103002,0.153213935,614.0831276,91.33116653,0.002275911,0.318412385,735.9321561,6.096150258,0.000114609,0.016149261,nan,0.430738931,4.42E-05,0.006455903,nan,0,0,0,nan,0.889132467,2.57E-05,0.003924137,nan,0.814998041,6.87E-05,0.010786053,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.752947118,6.48E-05,0.015037513,nan,0,0,0,nan,,0.035787294,2.178441865,,0.720006881,0.578966366,0.074575641,0.062412644,0.027911834,0.023816474,0.007517544,0.00777166,0.033635748,0.036428473,0,0,0,0,0,0,0.030187938,0.043594628,0,0,0,0,0,0,0.00286048,0.006480412,0.030821039,0.07033189,0.063595515,0.146165197,0.0032025,0.007413216,0.001236328,0.002963542,0,0,0.000717047,0.00180135,0.001920633,0.004951269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001810873,0.006902875,0,0
1062,18287.74071,18289.35162,18288.4311,FALSE,FALSE,FALSE,0,0,0,nan,10.85239155,0.001649101,0.08401171,nan,0,0,0,nan,0.861826622,0.000177426,0.011165378,nan,0,0,0,nan,2.259604329,0.002352003,0.17621585,nan,0,0,0,nan,3.077124773,0.000183129,0.015549829,nan,87.24570962,0.003667935,0.322432141,653.1956875,0,0,0,nan,0,0,0,nan,0,0,0,nan,9.386999366,0.000275606,0.038007463,nan,11.97206014,0.000288513,0.040076241,nan,14.71804378,0.000366764,0.051312247,nan,2.47671857,4.66E-05,0.006561055,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.95889616,9.74E-05,0.016166706,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.556400916,2.46E-05,0.005123759,nan,0,0,0,nan,0,0,0,nan,,0.009129107,0.766622381,,0,0,0.180642044,0.109586822,0,0,0.019435251,0.014564377,0,0,0.257637833,0.229860038,0,0,0.020059924,0.020283558,0.401784704,0.420587957,0,0,0,0,0,0,0.030189772,0.049577816,0.031603601,0.052276378,0.040175209,0.066932885,0.005100477,0.008558392,0,0,0,0,0,0,0,0,0,0,0,0,0.010672531,0.021088226,0,0,0,0,0,0,0,0,0.002698654,0.006683551,0,0,0,0
1063,18293.11041,18294.33777,18293.72409,FALSE,FALSE,FALSE,6.316241658,0.023053122,1.128401201,nan,6.067757103,0.00092204,0.046972379,nan,0,0,0,nan,1.347775117,0.00027747,0.017461074,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,9.943799841,0.000591922,0.063279475,nan,0,0,0,nan,0,0,0,nan,13.48086315,0.000395803,0.054583301,nan,3.660228286,8.82E-05,0.012252544,nan,34.46394292,0.000858818,0.120153357,548.5901462,0.595646168,1.12E-05,0.001577921,nan,1.745330575,0.000179278,0.026158967,nan,0,0,0,nan,2.950401367,8.52E-05,0.013021432,nan,0.917235966,7.74E-05,0.012139116,nan,3.960615048,0.000264477,0.043090824,nan,5.968121689,9.98E-05,0.016456973,nan,3.968237942,0.00019737,0.032749739,nan,0.987187227,1.60E-05,0.00270874,nan,0.980295068,7.15E-05,0.012287397,nan,1.985044845,3.52E-05,0.006156439,nan,0,0,0,nan,0,0,0,nan,9.889476342,0.000365613,0.08483606,nan,0,0,0,nan,,0.027590298,1.694286938,,0.835551754,0.6660036,0.033419002,0.027723981,0,0,0.010056795,0.010305854,0,0,0,0,0,0,0,0,0,0,0.021453989,0.037348736,0,0,0,0,0.01434573,0.03221609,0.003197038,0.007231682,0.031127549,0.07091677,0.000405877,0.000931319,0.006497852,0.015439514,0,0,0.003086274,0.007685494,0.002803763,0.007164734,0.009585852,0.025433014,0.003616538,0.009713215,0.007153616,0.019329511,0.000581157,0.001598749,0.002590214,0.007252253,0.001275505,0.003633646,0,0,0,0,0.013251496,0.050071837,0,0
1064,18346.57728,18348.41832,18347.80464,FALSE,FALSE,FALSE,8.170943615,0.029822443,1.459745064,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,6.022277646,0.006268539,0.469648939,nan,0,0,0,nan,1.678550878,9.99E-05,0.008482327,nan,32.64285184,0.001372353,0.120637504,706.8135416,0,0,0,nan,0,0,0,nan,0,0,0,nan,14.5306811,0.000426626,0.058833958,nan,44.55915924,0.001073824,0.149160929,686.7290135,9.270504295,0.000231015,0.03232022,nan,3.405362012,6.40E-05,0.009021116,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.039358716,2.307850058,,0.757708743,0.632512957,0,0,0,0,0,0,0,0,0.159266847,0.203500629,0,0,0.002538084,0.003675424,0.034867819,0.052272678,0,0,0,0,0,0,0.010839428,0.025492973,0.027282994,0.064631985,0.005869469,0.014004471,0.001626615,0.003908883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,18399.43047,18400.65783,18400.19757,FALSE,FALSE,FALSE,7.316241658,0.026702938,1.307051934,nan,18.0677571,0.002745528,0.139868081,nan,5.082113407,0.000695293,0.036113857,nan,0,0,0,nan,1.82186187,0.001938644,0.127807126,nan,0,0,0,nan,0,0,0,nan,8.741414597,0.000520229,0.044173543,nan,4.917139251,0.000206724,0.018172169,nan,0,0,0,nan,0,0,0,nan,0.549950324,1.34E-05,0.001787055,nan,29.48086315,0.000865569,0.119366454,568.7374782,0,0,0,nan,1.463942921,3.65E-05,0.005103817,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.657218889,2.91E-05,0.006052167,nan,0,0,0,nan,0,0,0,nan,,0.033753951,1.805496202,,0.791105558,0.723929484,0.081339464,0.077467945,0.020598854,0.020002178,0,0,0.057434582,0.070787812,0,0,0,0,0.015412375,0.024466151,0.006124428,0.010064917,0,0,0,0,0.000398355,0.000989786,0.025643477,0.066112825,0,0,0.001080776,0.002826822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862131,0.00335208,0,0,0,0
1066,18429.73092,18432.49248,18430.95828,FALSE,FALSE,FALSE,23.45299655,0.085599129,4.18989502,nan,7.206294871,0.001095049,0.055786151,nan,24.76695271,0.003388409,0.175995715,nan,3.403981138,0.000700786,0.04410021,nan,0,0,0,nan,3.072970916,0.00319863,0.239646462,nan,0,0,0,nan,2.0842553,0.00012404,0.010532499,nan,46.23142072,0.001943636,0.170856493,1170.53779,0,0,0,nan,0,0,0,nan,0,0,0,nan,13.10540802,0.000384779,0.053063103,nan,24.90755568,0.000600243,0.083377564,nan,11.48034636,0.000286083,0.040024502,nan,2.119935777,3.99E-05,0.005615904,nan,2.445719486,0.000251221,0.036656377,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.09761186,5.10555,,0.876933687,0.820654977,0.011218405,0.01092657,0.034713092,0.034471451,0.007179316,0.0086377,0,0,0.032768864,0.046938422,0,0,0.001270752,0.002062951,0.01991188,0.033464856,0,0,0,0,0,0,0.003941933,0.01039322,0.006149283,0.01633077,0.002930817,0.00783941,0.000408303,0.001099961,0.002573668,0.007179712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,18510.73668,18512.34759,18511.35036,FALSE,FALSE,FALSE,74.35043038,0.271365411,13.28275887,667.1753413,12.85239155,0.001953015,0.099494327,nan,11.75332323,0.001607992,0.083519945,nan,0.861826622,0.000177426,0.011165378,nan,0,0,0,nan,0.259604329,0.00027022,0.020245313,nan,0,0,0,nan,0.077124773,4.59E-06,0.000389739,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.275378655,13.49757357,,0.985426452,0.984084939,0.007092108,0.007371275,0.005839205,0.006187775,0.0006443,0.000827214,0,0,0.000981267,0.001499922,0,0,1.67E-05,2.89E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,18517.33374,18518.94465,18518.10084,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,60.24570962,0.002532817,0.222648807,701.0642407,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.47671857,8.96E-06,0.001262871,nan,0.670427802,6.89E-05,0.010048354,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.95889616,9.74E-05,0.016166706,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.556400916,6.89E-05,0.014332514,nan,0,0,0,nan,0,0,0,nan,,0.002776989,0.264459252,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912072884,0.841902127,0,0,0,0,0,0,0,0,0,0,0,0,0.003227381,0.004775296,0.024798553,0.037995848,0,0,0,0,0,0,0,0,0,0,0.035085004,0.061131181,0,0,0,0,0,0,0,0,0.024816177,0.054195548,0,0,0,0
1069,18519.71175,18522.24318,18520.93911,FALSE,FALSE,FALSE,8.632483317,0.031506978,1.54219947,nan,6.135514206,0.000932336,0.047496908,nan,0,0,0,nan,0,0,0,nan,2.643723739,0.002813188,0.185462322,nan,5.310297599,0.005527444,0.414124983,nan,0,0,0,nan,0,0,0,nan,370.8342785,0.015590408,1.370484475,644.4922234,0,0,0,nan,0,0,0,nan,1.099900647,2.69E-05,0.00357411,nan,32.96172629,0.000967768,0.133460284,625.6189172,78.32045657,0.001887431,0.262176223,764.4121367,53.92788584,0.001343847,0.188011468,nan,8.191292336,0.000153998,0.021699485,nan,3.490661149,0.000358555,0.052317934,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.974374455,1.58E-05,0.002673583,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.314437779,0.000146757,0.030521844,nan,0,0,0,nan,0,0,0,nan,,0.061271429,4.254203091,,0.514219739,0.362511953,0.015216495,0.011164702,0,0,0,0,0.045913531,0.043595079,0.09021243,0.097344902,0,0,0,0,0.254448251,0.322148343,0,0,0,0,0.000438902,0.000840136,0.015794769,0.031371395,0.030804429,0.061627576,0.021932681,0.044194286,0.002513372,0.005100717,0.005851918,0.01229794,0,0,0,0,0,0,0,0,0,0,0,0,0.000258296,0.000628457,0,0,0,0,0,0,0.002395187,0.007174515,0,0,0,0
